date_extraction,activite,activite_emprunteur,activite_emprunteur_bus,activite_emprunteur_med,activite_salle_etude,activite_utilisateur_postes_informatiques,activite_utilisateur_wifi,Tranches d’âge (1),Tranches d’âge (2),Roubaisien ou non,Code IRIS de Roubaix,Nom de l’IRIS à Roubaix,Commune de résidence,inscription_attribut_action,inscription_attribut_zebre,inscription_carte,nombre d’années d’adhésion,type_inscription,nb_venues,nb_venues_postes_informatiques,nb_venues_prets,nb_venues_prets_bus,nb_venues_prets_mediatheque,nb_venues_salle_etude,nb_venues_wifi,sexe,geo_point_2d
2018,prêt + étude + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,4,gratuite,36.0,31.0,5.0,0.0,5.0,5.0,3.0,Femme,"50.6913285696,3.17220444227"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,5.0,0.0,5.0,0.0,5.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,9.0,0.0,9.0,0.0,9.0,0.0,0.0,Homme,"50.6913285696,3.17220444227"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,21.0,20.0,6.0,0.0,6.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,6,gratuite,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Homme,"50.6913285696,3.17220444227"
2018,étude + postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,18 - 19 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,8,gratuite,13.0,2.0,0.0,0.0,0.0,12.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,8,gratuite,17.0,3.0,15.0,0.0,15.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,14.0,1.0,13.0,0.0,13.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,6.0,4.0,5.0,0.0,5.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,4.0,1.0,3.0,0.0,3.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque Plus (5 €),5,payante,61.0,0.0,61.0,0.0,61.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,03 - 5 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,2,gratuite,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,4.0,2.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,2.0,1.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,11,gratuite,3.0,0.0,3.0,0.0,3.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,étude + postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,1,gratuite,14.0,13.0,0.0,0.0,0.0,1.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque Plus (17 €),1,payante,21.0,3.0,19.0,0.0,19.0,0.0,2.0,Femme,"50.6899026291,3.16585093674"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Consultation sur place,0,gratuite,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,prêt + étude + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,2.0,1.0,1.0,0.0,1.0,1.0,1.0,Femme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,1,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120504.0,TRICHON,ROUBAIX,,,Médiathèque,0,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Homme,"50.6899026291,3.16585093674"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,3,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,18 - 19 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,1,gratuite,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6913285696,3.17220444227"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,4,gratuite,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6913285696,3.17220444227"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120601.0,ESPERANCE CENTRE,ROUBAIX,,,Médiathèque,3,gratuite,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6913285696,3.17220444227"
2018,postes + wifi,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Consultation sur place,0,gratuite,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Homme,"50.6873356245,3.16102905857"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,13,gratuite,6.0,0.0,6.0,0.0,6.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,15 - 17 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,3,gratuite,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Homme,"50.6873356245,3.16102905857"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,2,gratuite,3.0,2.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,1,gratuite,15.0,14.0,1.0,0.0,1.0,0.0,0.0,Homme,"50.6873356245,3.16102905857"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Consultation sur place,0,gratuite,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,4,gratuite,29.0,0.0,29.0,0.0,29.0,0.0,1.0,Homme,"50.6873356245,3.16102905857"
2018,postes + wifi,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,15 - 24 ans,18 - 19 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,8,gratuite,6.0,5.0,0.0,0.0,0.0,0.0,3.0,Homme,"50.6873356245,3.16102905857"
2018,prêt + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,2,gratuite,25.0,23.0,5.0,0.0,5.0,0.0,2.0,Homme,"50.6873356245,3.16102905857"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,1,gratuite,9.0,2.0,8.0,0.0,8.0,0.0,0.0,Homme,"50.6873356245,3.16102905857"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,03 - 5 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque Plus (Conservatoire),5,gratuite,6.0,0.0,6.0,0.0,6.0,0.0,0.0,Homme,"50.6873356245,3.16102905857"
2018,postes + wifi,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,15 - 24 ans,18 - 19 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,2,gratuite,20.0,19.0,0.0,0.0,0.0,0.0,3.0,Homme,"50.6873356245,3.16102905857"
2018,prêt + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque Plus (5 €),0,payante,16.0,7.0,12.0,0.0,12.0,0.0,1.0,Homme,"50.6873356245,3.16102905857"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,,Médiathèque,0,gratuite,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6873356245,3.16102905857"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120502.0,EPEULE CENTRE,ROUBAIX,,Arrêt Bus Place Roussel,Médiathèque,4,gratuite,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6873356245,3.16102905857"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,6.0,0.0,6.0,0.0,6.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,7.0,7.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,0,gratuite,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,13,gratuite,6.0,0.0,6.0,0.0,6.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque Plus (5 €),6,payante,9.0,0.0,9.0,0.0,9.0,0.0,0.0,Homme,"50.6858555581,3.16493385724"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,10,gratuite,4.0,2.0,4.0,0.0,4.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,55 - 64 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,0,gratuite,16.0,0.0,16.0,0.0,16.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,étude + wifi,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Utilisateur Salle d'étude,Non utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,25 - 29 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Consultation sur place,0,gratuite,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Homme,"50.6858555581,3.16493385724"
2018,prêt + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,0,gratuite,3.0,3.0,1.0,0.0,1.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,postes,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,6,gratuite,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6858555581,3.16493385724"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,6,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Homme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,15 - 24 ans,15 - 17 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,wifi,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Utilisateur Wifi,15 - 24 ans,20 - 24 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,10,gratuite,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Homme,"50.6858555581,3.16493385724"
2018,prêt + étude + postes,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Utilisateur Salle d'étude,Utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,5.0,3.0,2.0,0.0,2.0,1.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,06 - 10 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque Plus (Conservatoire),8,gratuite,3.0,0.0,3.0,0.0,3.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,0 - 14 ans,11 - 14 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,7,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,aucune trace,Non emprunteur,Non emprunteur Zèbre,Non emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,65 ans et plus,65 - 79 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,3,gratuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,3,gratuite,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Femme,"50.6858555581,3.16493385724"
2018,prêt,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Non utilisateur postes informatiques,Non utilisateur Wifi,25 - 64 ans,40 - 54 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,2,gratuite,5.0,0.0,5.0,0.0,5.0,0.0,0.0,Homme,"50.6858555581,3.16493385724"
2018,prêt + postes + wifi,Emprunteur,Non emprunteur Zèbre,Emprunteur Médiathèque,Non utilisateur Salle d'étude,Utilisateur postes informatiques,Utilisateur Wifi,25 - 64 ans,30 - 39 ans,Roubaisien,595120503.0,EPEULE SUD,ROUBAIX,,,Médiathèque,1,gratuite,7.0,1.0,5.0,0.0,5.0,0.0,1.0,Homme,"50.6858555581,3.16493385724"
